countries,infected,deaths,recovered,active,death_rate,recovery_rate
Ethiopia,21,0,1,20,0.0,4.8
Congo (Brazzaville),19,0,0,19,0.0,0.0
Mali,18,1,0,17,5.6,0.0
Niger,18,1,0,17,5.6,0.0
Maldives,17,0,11,6,0.0,64.7
Guinea,16,0,0,16,0.0,0.0
Haiti,15,0,1,14,0.0,6.7
New Caledonia,15,0,0,15,0.0,0.0
Djibouti,14,0,0,14,0.0,0.0
Tanzania,14,0,1,13,0.0,7.1
Mongolia,12,0,0,12,0.0,0.0
Equatorial Guinea,12,0,0,12,0.0,0.0
Bahamas,11,0,1,10,0.0,9.1
Namibia,11,0,2,9,0.0,18.2
Dominica,11,0,0,11,0.0,0.0
Saint Martin,11,0,0,11,0.0,0.0
Myanmar,10,0,0,10,0.0,0.0
Greenland,10,0,2,8,0.0,20.0
Eswatini,9,0,0,9,0.0,0.0
Syria,9,1,0,8,11.1,0.0
Grenada,9,0,0,9,0.0,0.0
Guyana,8,1,0,7,12.5,0.0
Suriname,8,0,0,8,0.0,0.0
Laos,8,0,0,8,0.0,0.0
Cayman Islands,8,1,0,7,12.5,0.0
Libya,8,0,0,8,0.0,0.0
Mozambique,8,0,0,8,0.0,0.0
Curaçao,8,1,2,5,12.5,25.0
Seychelles,8,0,0,8,0.0,0.0
Zimbabwe,7,1,0,6,14.3,0.0
Antigua and Barbuda,7,0,0,7,0.0,0.0
Angola,7,2,0,5,28.6,0.0
Gabon,7,1,0,6,14.3,0.0
Benin,6,0,0,6,0.0,0.0
Cabo Verde,6,1,0,5,16.7,0.0
Sint Maarten,6,0,0,6,0.0,0.0
Eritrea,6,0,0,6,0.0,0.0
Sudan,6,1,0,5,16.7,0.0
Vatican City,6,0,0,6,0.0,0.0
Nepal,5,0,1,4,0.0,20.0
Mauritania,5,0,0,5,0.0,0.0
Montserrat,5,0,0,5,0.0,0.0
Fiji,5,0,0,5,0.0,0.0
St. Barth,5,0,0,5,0.0,0.0
Saint Lucia,4,0,1,3,0.0,25.0
Bhutan,4,0,0,4,0.0,0.0
Turks and Caicos,4,0,0,4,0.0,0.0
Nicaragua,4,1,0,3,25.0,0.0
Liberia,3,0,0,3,0.0,0.0
CAR,3,0,0,3,0.0,0.0
Gambia,3,1,0,2,33.3,0.0
Somalia,3,0,0,3,0.0,0.0
Chad,3,0,0,3,0.0,0.0
Saint Kitts and Nevis,2,0,0,2,0.0,0.0
MS Zaandam,2,0,0,2,0.0,0.0
British Virgin Islands,2,0,0,2,0.0,0.0
Anguilla,2,0,0,2,0.0,0.0
Guinea-Bissau,2,0,0,2,0.0,0.0
Belize,2,0,0,2,0.0,0.0
Timor-Leste,1,0,0,1,0.0,0.0
Papua New Guinea,1,0,0,1,0.0,0.0
St. Vincent Grenadines,1,0,1,0,0.0,100.0
Total,711575,33558,150991,527026,4.7,21.2
